case_id,task_name,ablation,runs,solved_runs,solve_rate,best_round_min_solved,best_round_mean_solved,rounds_used_mean_all,events_jsonl_aggregate_sha256,bundle_manifest_aggregate_sha256,integrity_json_aggregate_sha256,replay_json_aggregate_sha256,bundle_relpaths_joined
AGICE Demo Replay,rf_mwp_000139,A1,1,0,0.0,,,6,fec2e8b834687c45c4e6e12ec0664eb0fb4602d3c257b26e4e4f897a6ec9aa1a,aee4ce598578ea7e4087132ea7759dcf3209a71521fa983de4ca38b47b6ec2d8,5136fc09ff6f6981ff30612b69d3b2f58afdcb3817aa41c6da3235d39c1077f5,53c0a0e61c54e118f978cadc02ce0f3c4ad2408a4ae33afe33286a9a33889d43,bundles/20260306_135645/seed42/A1/rf_mwp_000139
AGICE Demo Replay,rf_mwp_000139,A2,1,1,1.0,6,6,6,1f9755896a7375a5cf1d93a1fcda45be4f198314314d392ea78cd596cd36c943,9f31b145988e91ada7492881bfbb155b5bc521c37647621cfc030505c0b2cd0a,e4fb48e7a16ef2aaf36778011e63e4735c6ec552727c529af35e6dbad2792424,5e60e43d1250fc8ed50ec7dbab0599d77309f910b03812a728d53681a3958af3,bundles/20260306_135645/seed42/A2/rf_mwp_000139
AGICE Demo Replay,rf_mwp_000139,A3,1,1,1.0,6,6,6,470554acb29746f079a1b9384f1284597853a4ee03b375d683cbc7897c8fb273,19e8a2ae40365581a66c716868e2c590fc18dc4128dcb491f19debeab4e57463,e14fd7bbe31b7c087085b21f7120e2eb22793a580bbc463ee25fe5aba5ee7cc6,fba65b171ab00edebbad362f7405239f1b999bb234df89f3f71844e347d163d2,bundles/20260306_135645/seed42/A3/rf_mwp_000139
AGICE Demo Replay,rf_mwp_000140,A1,1,0,0.0,,,6,08c64ac46de5f2d59429c3e72c9f6876b0392c99737f46cb9aac24af1655ff51,4ab78a15a09196844a418a02170691c7a587de1c2d9fd784027205731d213799,fd6e44223405c608e5726ca2ee3d5de9f23b927592d42761b881d8ae69f4b8dd,92abebbbae632e03a75cd43631e5fec5de2694e66fe8a132128f38ecde8d188a,bundles/20260305_105139/seed42/A1/rf_mwp_000140
AGICE Demo Replay,rf_mwp_000140,A2,1,1,1.0,6,6,6,97bce6fc272fe01d9b7409cb239c4c6cfe279c0492e737715aca0ef313dc8cc7,fb191d939ed86aeb06a2173bdf4ea0868bd216a7ef9f80b8f9d1d123a8787542,af3770221e07e0b057f56073a795cedd2162e2d13ed4702031028e897c6d5602,8b2393c3862117e1ad4009cf4291f37c632bd512e2ed85ceb898dba9fcaa02ae,bundles/20260305_105139/seed42/A2/rf_mwp_000140
AGICE Demo Replay,rf_mwp_000140,A3,1,1,1.0,6,6,6,72bb8a48e7b29024600bfacc6b32652060c7e9da04eef0bfc4bb25ad9dad223e,12e9952b043b07d734e463e74e218e5630517d8f3cc14aa2a503863187175a3e,97581fbfc1a556558e506e92d13d129e7a8c7400f191bcb0e817aae421d209ac,abf2401146a87d9213d5b8455c5533f493abab2f1bcfe6c24f3e70324aad0523,bundles/20260305_105139/seed42/A3/rf_mwp_000140
AGICE Demo Replay,rf_mwp_000141,A1,1,0,0.0,,,6,2c82d89033888dd5544bd105fd152a842f5c230dcad2d5f3689452abcafb6929,4309510a4ae54050afaa8af59de20f719a970006d9882119463a415ef42b3aee,67e5406d129a6fec2d7af9320c81d145a3ad41f408fe793c3cc1f3f2f11f2c60,3200e722904751396e7a3590124c216dfc3c5565ce04266f36ff1516877f4466,bundles/20260305_105139/seed42/A1/rf_mwp_000141
AGICE Demo Replay,rf_mwp_000141,A2,1,1,1.0,6,6,6,7f489d256fe4b9e9678bcf465354dc5430ce1b5fd4bdc3c9b4773d64a0d556d7,db40adf6f9e35fd489b211ab922d17aef5b4fa8d56b87b122f5719a84298c1c7,afe3ec41d49775103a8bb2242d639975317de2a1643cde037c3cd1c74b6b4060,6fda16954c139d88b8db74c30ff6f45504975fa4ae5e038c7435737683e174a8,bundles/20260305_105139/seed42/A2/rf_mwp_000141
AGICE Demo Replay,rf_mwp_000141,A3,1,1,1.0,6,6,6,241469395db9f5d28ac04f23ec53bcf9ce94f0ff71a45cce088af45ff24ad26c,c72465e5fc8119dab8a783889e1249ada810f23de65a212da36b146f3d424ba5,7d83fe5dc3f370b213e16e1e93b22192ff112b00efd21e909238be0af5e24e33,623f0f80a3a67c6e742f3c4374b1ddf4551f57c2218bb0cc56b1f3af688b1e03,bundles/20260305_105139/seed42/A3/rf_mwp_000141
AGICE Demo Replay,rf_mwp_000142,A1,1,0,0.0,,,6,39772de1b8e78e5cc4e0fb4c0681e365f5de687f0abe218fd64317e11d9e5cfd,32fadef58f0c57e8ca5ccea3adc3e1440e36fa172a9f1d7935ff6fafeb569a07,1bfe748be5011c5f7fc7c66aef74c9f84b03a4ec52d48a413d947c1a94933a0d,3bddbb66592665f42c1eeb21e0e44a8f9bb98e7bd7698acbea0d86472853b84c,bundles/20260305_105139/seed42/A1/rf_mwp_000142
AGICE Demo Replay,rf_mwp_000142,A2,1,1,1.0,6,6,6,e285021bd7ac3058ac92cb5f06ab698406f732f783d2d42c0fbc5dd760e16ec5,f42b11675791f58883f215f9a52fb42343d6678621cd8b9f147fa73ac0baa9dc,e8a9788dc49d6854313e8278752973d8ba7b81fcb6a1f62439d17fd2454a57ef,eda988c3377a0814ace8a11dcfd6e81291c5e0560c486af83aff7b0e06d825e7,bundles/20260305_105139/seed42/A2/rf_mwp_000142
AGICE Demo Replay,rf_mwp_000142,A3,1,1,1.0,6,6,6,b4c1d90075eacd0639f2a36450220f579742cf306aae81fc5cb87b3b6d865e6f,3553947518d24ce3db1c9d05586f0ea2a4fd154d802152576038bd6867a8a262,710c64bbd830abf34d89be6dc06688213e7169a1334b248ba7dc6c0a43619cb8,1f5078d20a4220ee8b5df4504b2282d719f5f6628544c441341ce39ac886f379,bundles/20260305_105139/seed42/A3/rf_mwp_000142
AGICE Demo Replay,rf_mwp_000143,A1,1,0,0.0,,,6,914d9b2f9016a9391e7538317837c86a57dbd730f6930e00224f41fbeb84fd95,4b704590405269f7bdde32e44a7349b48f03f24784c3b7b4e09d6e7ebc45bc21,1686516a1485e93e7d19060b08e7f53ad6c8b7fab6a5f06239e6086515a61d16,c7b5ff2fcd0475ce8b5699e634826871f84dd5d86c3ed7b64a82b15a527c03dd,bundles/20260305_105139/seed42/A1/rf_mwp_000143
AGICE Demo Replay,rf_mwp_000143,A2,1,1,1.0,6,6,6,ef17be19ca09a87c7b5e517581c9da0de2db2b89569c1d97e97cc1e20fb6409d,f8e4a99b9be35d4b8c0e97a7d2216405e4dde63f1f3d76ed3a14896a07e6221d,c62377518b30885e66ba5c4b6fd0cba46626f31c2c9f2a459a151266b39f218a,fdd41b03d1802f8e84651d5fdf839ee4f942f3aeede621023a3b05ee4b18daee,bundles/20260305_105139/seed42/A2/rf_mwp_000143
AGICE Demo Replay,rf_mwp_000143,A3,1,1,1.0,6,6,6,a0013027d4643506696aee66800071346a572da432b1a96fd33f71ce4af13050,46465414ea5171a0c92cbadb105649baa6cb3e8a4c83fb53f1d364109dcf232f,1ec9c3c92501afc6cbf178eaab7d74f72d7ebb1f3b8d931cbce748c43e9bda35,8a03f2b969369eb4c71708b13c81be4d64ab3f0591fc339aaab485ffb3f45d29,bundles/20260305_105139/seed42/A3/rf_mwp_000143
AGICE Demo Replay,rf_mwp_000144,A1,1,0,0.0,,,6,a85696fb4492fe84ab8e4ff18f96a9edfcc8abf853145a9631f6d24cdd85dd3f,cb435676b6fbccea9a27ad2cef97d335b078befc7d7b8a288ec44762782f1305,719b35047087a3cee4893110717939f597efebdd168801f972a9168d399b7a00,ac7ca4a2b66820a83536c9016d33621a316120474d887cce2d39b61f8b302e5d,bundles/20260305_105139/seed42/A1/rf_mwp_000144
AGICE Demo Replay,rf_mwp_000144,A2,1,1,1.0,6,6,6,5823470970fe2a0fff6d3dfcb522325bde1cda734e2921971f8207fe9aaa07fe,e1d75dc47aeb174005300afd35d2e838519cb68b94c4e1da485885073569e808,d20c03fc55991b0bdb9abaaaf7a0a2dc8291e87bf97560ad8e8d98dd33acf5de,2f68e8db064843e902986ab34e0ce95900307eabf41149bed9e52d755a1df413,bundles/20260305_105139/seed42/A2/rf_mwp_000144
AGICE Demo Replay,rf_mwp_000144,A3,1,1,1.0,6,6,6,3943cd536bb03e051c8d78a812e7fc42d4347322313fee27fed9df631e867db8,cb960da1444ebff99de85cf1faff9d4abd8b1ab518a60902a63269fb3468451a,f18efbb6cf5abd8d23996804bdd4e23758b01a68c0ca9b56c08330d4eecdfcb6,f53548df0a5279157f374265e4e350c44059e4755a149da1d9a13d927418d607,bundles/20260305_105139/seed42/A3/rf_mwp_000144
AGICE Demo Replay,rf_mwp_000145,A1,1,0,0.0,,,6,50715eca1a47f5a84e52d0bf9d9345319d4cf27f3ed23416f537b09173cb64a0,603d131b6ca96e7f4ba7d06ace5c10bb1f2f0207d68017edb9e559b3d746f9ea,46d9f41774d9a54af4492c103f7c40bd7e901d7b2b305473507458112ea87777,5f94fc973ba14fef3180f6eff57a2cd1217ada9a39268ae21547c80ff0c771de,bundles/20260305_105139/seed42/A1/rf_mwp_000145
AGICE Demo Replay,rf_mwp_000145,A2,1,1,1.0,6,6,6,17c813590bdd5790ecafb0230264cd64effe16eaac1695900513da66bf128a78,423a1e3e08df0cf531cf7d9c0fc977485937035b6c325195906d12211524abfb,62806da9f1b95d29f0a40c6e0cb3507185f806ad28c7af7b0fb3ae0724dfc41b,3b4fd9b0beae505213382fda5efbf08ff56de4439f61925549e016e49c4ca8ab,bundles/20260305_105139/seed42/A2/rf_mwp_000145
AGICE Demo Replay,rf_mwp_000145,A3,1,1,1.0,6,6,6,1928a305d926f8e3c1c196b1a738136b8f2209204336635263c71b828b976cae,c9eb7d499b4d9ad8f86705a591a379b24b2c4f2321b7bb936ed4357317d9a1b2,da9d8a7b99e8a1379ab17ff8a0a53e3da381010f9d1e93d87250921b2185d3e1,02555fbca796c79c22cce87ef59942b0319ef261ee11fe66a214e958b2a381fa,bundles/20260305_105139/seed42/A3/rf_mwp_000145
AGICE Demo Replay,rf_mwp_000146,A1,1,0,0.0,,,6,1c78625e7dd9dffc6b2b764ea86748d6c04f73b6543747ad492ef9af935df8d0,2aeeeacbfc3a10da03369d5fba199e9d7915a8429c06337b34975e2f6027e583,612b79faa76a0c0086cb386820c8c3e4e5834f1336a90859ec0f23973b68c670,6c9349201d1d18c70742fb25df09e07859a4077a0b4c4c95bcc516599ce78612,bundles/20260305_105139/seed42/A1/rf_mwp_000146
AGICE Demo Replay,rf_mwp_000146,A2,1,1,1.0,6,6,6,c39eb85b137d7f1e6d76b4077ebaa4756261cef28aeff1c88a2bc10e7493a0cc,e100ae368af656199df11bec4a489e5176f4fbbd98e34b2e9e0b813f64ec1dcf,566affb8f7b7ce41f65dfdd7873edd6a042603e58781dfbb8f8ad87451c4d7ce,b27a7ffad1b6c5166fb63f74d5d086f9c65b6929f9951f8502641c0482b5a93e,bundles/20260305_105139/seed42/A2/rf_mwp_000146
AGICE Demo Replay,rf_mwp_000146,A3,1,1,1.0,6,6,6,a0489d5cdf415128275b4a1b7acece131ea9ec92352a551ffaa09fa9418563e2,57fb62eb47a8ffc59b98d864429e09a82c094d1aeac1a0822f3de5c95749d263,9134c2c4eec0353c22cc681dcb647d79126f7b27448e4c892ba72db8f0241f42,6d806e65a7e1875a3f377e367454c6e97aa7eef3fcca14f20a9dd2f8fc8456f7,bundles/20260305_105139/seed42/A3/rf_mwp_000146
AGICE Demo Replay,rf_mwp_000147,A1,1,0,0.0,,,6,c1c0881cfe4ac0c685fe31acf43580c5665682ece3f52bf9d0f481aa5cb8b271,d634b44aebe77c7545831ad5585967a9d13bc638c5017972e21d260a9ff5c2fa,eb34adfd815cfde347ea0416d913c06783ade7b0892ac5a4ff06135ff3bf866d,280460e98170980e66b061583da5f2956aab4cb6aa47ce8e7159e271efac6f6e,bundles/20260305_105139/seed42/A1/rf_mwp_000147
AGICE Demo Replay,rf_mwp_000147,A2,1,1,1.0,6,6,6,d19c65286086801f3245b54d3afc81993a0f8aa48fe04048c55bef2e4e74177a,9a6ef93504eea944333c9bbf22e6135138fd4f8089a639762caec84db8b9ee28,8224708f7f5403046de28c5513c012de139b4627db2131abe948d88c64c0bbc1,9b8695a5c823660203bea259df8d89f634dbb6e844b3d0a7fe8b496a9b86cdeb,bundles/20260305_105139/seed42/A2/rf_mwp_000147
AGICE Demo Replay,rf_mwp_000147,A3,1,1,1.0,6,6,6,ba68e88697fbfbc70ad3946d81f33ce0eecbc2bc29421e73a19e1db175dc4956,69cea947bc67a6939a79859ae960d7a0a9e33d86a97067b564e37d59c1efecf2,9374469ffecdddfc78a69cd61da705121e7b0421b94f8027f8f9302a3233ed05,fcab539b984bfb5df2263a2cb241d8e258eeca2dee819b65b08a0825d35420b4,bundles/20260305_105139/seed42/A3/rf_mwp_000147
AGICE Demo Replay,rf_mwp_000148,A1,1,0,0.0,,,6,75f3caa9fd1cc91289a5dbe48386006ba5dbfb22a6fff7eec446d59e220756de,0750571290f3f73377ec659e367606dcb2674b82f412be4af84a577cd83f3bfe,613b5f534d5f8b6bd143d010bf5c032716379d3a65cc72505f2bf325de5847f2,2bc2042549f7e67ed82c513b7485b68a93f2b01e9a42efdb7e881992400f65fc,bundles/20260305_105139/seed42/A1/rf_mwp_000148
AGICE Demo Replay,rf_mwp_000148,A2,1,1,1.0,6,6,6,90f89bf43d930a92e9fcbb91d2f728aed32ab8ce47e96d19d0e5383ce4f23680,92fca183d409ce5307260758f10b2bd84d989f0e95619412a644e7b584016d7b,a39c2ae51be893b42d88c95a10c674be672533cec2cd3193ad1ccb63aba479cc,b14a7dcc9b64475215f56c5cd3381ca07ab930adb246bdc433cd7430a3532953,bundles/20260305_105139/seed42/A2/rf_mwp_000148
AGICE Demo Replay,rf_mwp_000148,A3,1,1,1.0,6,6,6,75f4ac25ebe983f67ef0651cffa4d80db14bccb8bf3461804bf7277011f906d2,bb84e7708d99e07a1824433c8c75e770a77a688459697b3d7df5488eebe0a738,c9ced838d76f5c0d8746f62b34ff12ace36b48f2d9261300608ced250b4e0cb7,af4a91d0646056fc613a96e28987ea1f1fc172d0b6222eee9b50ddc9dfb1d1ab,bundles/20260305_105139/seed42/A3/rf_mwp_000148
AGICE Demo Replay,rf_mwp_000149,A1,1,0,0.0,,,6,a07751a770fccd9321fcdce58407ce0b1d5a6a99a1325cf05d42b407ef2dc40b,8cfaf07d90ba3716b26bb3feb7d6d3543966b1a67f7bc18d78636a265e04fab9,9f57e052977239d81449fb85394d48085cdf51a1a095a4ee4e87b7c7e9367d17,54ec89b7e98305f98612cc5b80b915ff85fe3b6366e42998ac06ec47cf264827,bundles/20260305_105139/seed42/A1/rf_mwp_000149
AGICE Demo Replay,rf_mwp_000149,A2,1,1,1.0,6,6,6,b12346e37dfb1ee7dd0b824c28218ab6c3367f28695ac460437f54f657e51e2f,6db1f8d6937761d16aef9675079cf7ad2da0246c2d4ca05e249553961c23aa86,e9dc67f226801f7a2c5a8260310615fe3711688466816de8db46850b13e33913,41abcad7f717cafb5f569cfff65e6a06839ede0abe8e0c2561b6d9557dcc650a,bundles/20260305_105139/seed42/A2/rf_mwp_000149
AGICE Demo Replay,rf_mwp_000149,A3,1,1,1.0,6,6,6,bf4f353ede136d75232bfcfa91a937fab2c774cf3a23bd734be7473e5266cd22,497f807aa05a091d7432b964e542c250217024bfd345292b4c8675bf90390e29,98a6561177cb48a17945b46e1954333ef3990e5a7f9595d9693267da96a0a080,1d2b0c026573b62ebbd0f9172f80744ac6e54f8b658f950feb1a6d445f0e470b,bundles/20260305_105139/seed42/A3/rf_mwp_000149
AGICE Demo Replay,rf_mwp_000150,A1,1,0,0.0,,,6,0b92b2d599cab082be4e3adcf2760e86f335b5026f550fbab2ee56cf0f905e39,341d89f4c1903779b35980c04fabc8507269a6e2cc051f178fdfa69e2d78209c,00c2e3e19221efa5f2d850a1451ef92ff0326f4ba9fb75d0b77c1a9057f4d2c1,2a847167524f2d147a4207416349f2f3ce46025043b99d40fb1bea51af1e3685,bundles/20260305_145803/seed42/A1/rf_mwp_000150
AGICE Demo Replay,rf_mwp_000150,A2,1,1,1.0,6,6,6,5508c0f41e55774462706803840d892eda041a4694d7a373e55b83cb3cb2c73d,2a010c2022340cdfaf7757c588c527dbb461e4848325199d0829ac6bdd44a818,c3914c1b031f83de65d8a272dce2fb84936b1f2fb8c9528f6ffada7e027aa921,b19d10689067460fa517efb16291c41b75f31180efce3f8339af9c0d09d9514c,bundles/20260305_145803/seed42/A2/rf_mwp_000150
AGICE Demo Replay,rf_mwp_000150,A3,1,1,1.0,6,6,6,b2c1646aa4f214918cad36b7695a98b3c238f0277ff4f3224c1368aa207e803a,a237ec9ce559f935a760366b0c8c5d376dd32867e92c9297aaf80c89cd915a5c,fe221e2dbebf2f76f6d9abbb7927bf9dea4702f88eb2a115c9b4a815845a4d74,0b2cee0955843f4e69b03c33a2f371faf70ad2f9ac1ddc7a055ff6db35fb5edb,bundles/20260305_145803/seed42/A3/rf_mwp_000150
AGICE Demo Replay,rf_mwp_000151,A1,1,0,0.0,,,6,b0c103c69f97797b588b5d655e18050fe7737440dd2f187fa08396613247f890,e78a31d015123262b09f024a7aef854b1ef755f6d4281d8ceb8291f0374d5d31,2a34ceb2559dd8feb474d9b1e66312993a8a99e45531fd14f0e95677c8f63aed,9d229e90015ad08c4e04a2c315af73aa22f85f0884c8e12e22d0263af2cd30cd,bundles/20260305_145803/seed42/A1/rf_mwp_000151
AGICE Demo Replay,rf_mwp_000151,A2,1,1,1.0,6,6,6,be4cbd90c2bfda4e5a1e3cf6cc72427474fb6255cb8bcd89bc81563654897a55,d4d3d408026ddd6dbe4423a696c69239e0c7a380f853d902f5187c6626d1e4cb,c025c7d7c12eb899bea0fd9ad7abb849133f9eab390ff1cca6ea028a15db5926,8943ea915f08c1011a4f52d93405323d773b65c711c810b99a21251d485263d5,bundles/20260305_145803/seed42/A2/rf_mwp_000151
AGICE Demo Replay,rf_mwp_000151,A3,1,1,1.0,6,6,6,856b7b24a10ec33e31128b0cbc1a8aef610a7b0f7e615bf7ce47b4cef31352d4,f41f39876ed473755e269179d06a8383492d02aa0f91a13f413990173c0e9dfe,4c492455440a09c684203d276dcf1ff8d97c528a88e570c6ff18bd3b4dca9939,376c9ca61c82e522f2b1335c9a9d5ce5cf9806f1dfeb649eea4daa0c9bceb58e,bundles/20260305_145803/seed42/A3/rf_mwp_000151
AGICE Demo Replay,rf_mwp_000152,A1,1,1,1.0,6,6,6,4ffba28d1accd850f2ae5cd317cd78f76b83907ee1a5958909c1e9cee2f4cbba,0968af5af98acb6d39289a17c590ac2ad279c48863e63b78b8fcff0d4c0f7f8a,dff64b69d6a1be57b7aa500706a617fff19d923bc29bb95ad744df7b783ce7ba,11e9414119fb3ea27ddc905aec2b2acadee3a2f7a71992369d0acd2310f89fd4,bundles/20260305_145803/seed42/A1/rf_mwp_000152
AGICE Demo Replay,rf_mwp_000152,A2,1,1,1.0,6,6,6,295780ba534568d6ee60cb6fa56cfb49e91ce571fa8081ae791b368fd2d2535f,559f33180e366a898ed4447f17149c7a832321392124f1028dfd6c5332af5998,7bd9243eb21c4bd752cd1d9325174302b72ccf7fb5c0db54445aac5ff38e3cb1,02ef8ce5da0400fd76d3b01dd829406266cf9ca1efdc33083d84d3be38684be5,bundles/20260305_145803/seed42/A2/rf_mwp_000152
AGICE Demo Replay,rf_mwp_000152,A3,1,1,1.0,6,6,6,4715ddad247915c62c963986d43e48c20d39e2249b0b299cf71977e7fe24b6f7,36f9d9f1ab9a490c1dab05641d7d9906d8082f612c80d3946ac1bd547f43b67c,62af1577b4657cdea8689752039ca15edff65c0ef157a3a707d9df9719167644,08a220432690618784fb9e4e0506f50c32d2dc957de6d2c89abe84d08c3e427b,bundles/20260305_145803/seed42/A3/rf_mwp_000152
AGICE Demo Replay,rf_mwp_000153,A1,1,0,0.0,,,6,495f9faa1cd0720e8aa8c9b41156216d467b6089e86bf12a76a4d13347102b4d,8bb098e01c98d374ee783208757dd617076310d22ec8947985116badb477d9ef,973be22765268916131a205dbc071e96faccdcd3a02a0d09acd3b605fa3d7a18,c885cbeb960fbc68208fbe92102e3390ed7e092adb7df781dbad1bd3a9b89672,bundles/20260305_145803/seed42/A1/rf_mwp_000153
AGICE Demo Replay,rf_mwp_000153,A2,1,1,1.0,6,6,6,4c53d890e71943d099dc851d0062a3062ffc40aa031f3e96857886ca22979c80,b5b5edef0e5dac9a70b635e6d9d46d4a2a7d6b2e9a1f6069d855d9e6211661ae,1e9f983264f9b183ba77172d4e8d78f9e19a9aaa8aee9f239dbf8fc1b99a8a9c,77d3439297d7cb602651c5796d4c36bcd8a7c2fdd6203f51dbf5b987d8f25e3d,bundles/20260305_145803/seed42/A2/rf_mwp_000153
AGICE Demo Replay,rf_mwp_000153,A3,1,1,1.0,6,6,6,498dd008b6dc29e20f984dae8545048abd66609e5f338eec375349d4f807f666,8b50c404e8cf1373fc6dbcbdca6477ef6ee96599721d5ab5eb01202465494193,e7c39b5763f6092a5c1ada0eff1ad1e3e2481561fc8f15f9d6732fd7578dc74a,2dcb91888ac979159db0735f21ccb6a3a189b6da098b18dac594d279d27fafa3,bundles/20260305_145803/seed42/A3/rf_mwp_000153
AGICE Demo Replay,rf_mwp_000154,A1,1,1,1.0,4,4,6,8a6f968c440fb7f5a889330112c80a0e163d8b534e795b3d4851065c365448f9,cdbb0779624b106c1079591762a153cf0d8b7718e5d12949d7aa5d3910f8175b,c424cd639083577af88aaed496f163e7cb0b0ae00fb855d1d5c71f28a29b8f4c,04283ff979f285dc432f154e06082b8582bde0419625a799ed9d683933bc3825,bundles/20260305_145803/seed42/A1/rf_mwp_000154
AGICE Demo Replay,rf_mwp_000154,A2,1,1,1.0,6,6,6,2c0df8616ed3ec6fcfbfc8d885baf8e7118af442ab70281336c03c92b9153382,8c8a4e146f209fd66ea70955677f1d6929fafa44988e735f7e228c28a1051045,bb336e015720ab6387430d58926764913feb3378587e2879204e4581fa04959e,503f454a0b48b420cac55f33cd5d505b12db1f43d2d8f4e3ea828e9592772dd8,bundles/20260305_145803/seed42/A2/rf_mwp_000154
AGICE Demo Replay,rf_mwp_000154,A3,1,1,1.0,6,6,6,ad513d760505691153bb7066119a532fd90d5584291b024ddced1b861e7c4634,80bd88c3b4ddd77744ad3c68bd677bbb953e01151433ea34cdce88f682d0f6be,f11dbd644fe60ab227e1e9d9df8e97847388461f190ccd72f1602b5af2b06760,227bda768a54c63353f06070150be8a01c1e87dd59709b507b5e1c6c1e192dc6,bundles/20260305_145803/seed42/A3/rf_mwp_000154
AGICE Demo Replay,rf_mwp_000155,A1,1,0,0.0,,,6,f389ed780f3a6acf322197711ffe0bc42cd5cfbbab9cc2aca290419fa0a5065e,1afd940e06bfadb39275b1d31e265cf6e630d134e01e4ed8b9f4da47e9fb125d,de02c463b18db85062c7d70f15b20e61d5cfd9f526b4345adcee1432e02bd2ac,111e51823709c3f7f708b09262dde5f96c1b80b93119f2da9027c47ed3ca4aa6,bundles/20260305_145803/seed42/A1/rf_mwp_000155
AGICE Demo Replay,rf_mwp_000155,A2,1,1,1.0,6,6,6,95d4351e159cd34999f70395e465fab9ac22c65197b4167436ac7914a93e4761,0172085c4b749206b369d690c129dd5759db4d30456fa9813c10e8bc8151ae73,65f4bc6c0eee5177a6722fec0974bd919489ae19016f51ebf76b46305721fe5e,d4adc42a4981b710c3a572f7407b4d2427b7bf153cb93122d439c3f9909458fc,bundles/20260305_145803/seed42/A2/rf_mwp_000155
AGICE Demo Replay,rf_mwp_000155,A3,1,1,1.0,6,6,6,e500470bf39460ac7416287a2bc5b3773cd6e33197f22e5dd6d48b74c182a596,453df9e8c0cb054effe8ea13b8fe22474db9fcf33c2b9cb88d679865ccf89e07,28d5146f918525c0abc026115add600f80b24d8fd3f34d44d2fc27f61cc907d9,5552b556a8d28e6b51966024f96fc0e11b8db4eb2ea358a19114e41c809dab33,bundles/20260305_145803/seed42/A3/rf_mwp_000155
AGICE Demo Replay,rf_mwp_000156,A1,1,0,0.0,,,6,fd6bd5a960752a5286cf3ab4aa538f47b063778ba48115520d653d058a815e2c,52fe35bbf3d1a19870d0f0a192fc6af51a005337643f1ac8b83fef0395f4d459,c72c1d31a0070513553117ca33b3b148146d7c2109051ab9f413013a8fd88148,f0b7ee46e8b11898e4fd0ab14f1ef93cff3130c4311c3e19b99696ca3cbf87ff,bundles/20260305_145803/seed42/A1/rf_mwp_000156
AGICE Demo Replay,rf_mwp_000156,A2,1,1,1.0,6,6,6,a78f36533d86694f865117a07f29ded8e36c7f9d8e449d5cac075ca96b80ddaf,2dee58aa3b1e335b28318ce6fb782a49d72fe224a3b2b1622e7ed3ca57f323f4,aa0eadbb4cb6d828c37f08ffea49b8ce5e8cf90d22f47db25e3a57c5dfe166e7,7443e2db26ed3e59fdcd1acd7f42846cd985cf1f93e92cf85bba5447dc521330,bundles/20260305_145803/seed42/A2/rf_mwp_000156
AGICE Demo Replay,rf_mwp_000156,A3,1,1,1.0,6,6,6,5527e792f28fc6878bec56e266bfd10ca4d8b41f285e848d5095021a6cea0cc1,f5b5e409f31700cb712fce4250444645fac541a80339bb68aef87cf656eb8ffa,ec5e986536d8be2f4802a576a2fe1018f321aadb0c65f082dbc1701aae2f5aa7,0ea17d7fbd305b7b2ae7a9f875799518a4958d1d6e8baee35d99a017aeb426dc,bundles/20260305_145803/seed42/A3/rf_mwp_000156
AGICE Demo Replay,rf_mwp_000157,A1,1,0,0.0,,,6,f3f45bd7a2b54bb386de7a71317774499b9a838c742c380f98f3d7fb1700743f,b3adfd1b22aa854e82c30b0f55f1421da9e2b0ee1b6f51e88239cbbaab271187,29828ff0b84dcf28560cc595b408ca424f63ec5546a142ebad3cf521ee780465,73b50d8b3fb454bb976ba694707ded5e6cc70d0ff30ea265136c89f153eeed8c,bundles/20260305_145803/seed42/A1/rf_mwp_000157
AGICE Demo Replay,rf_mwp_000157,A2,1,1,1.0,6,6,6,3adbec1f750c97fe1e38dbe1ccdc17ebe58be950cbf1f06408a0843e42207ab1,a53443aa6a778421dab2f72b2642e9694123513542eda811a860649d8882fe3f,47fc71b336c1660c073a369473850f6123bb2a405f787950d59d8db65ce3e309,8e34d8977259fc5262aecd103c40166dfbdd7a7e63fd7f9d6201780b8a555900,bundles/20260305_145803/seed42/A2/rf_mwp_000157
AGICE Demo Replay,rf_mwp_000157,A3,1,1,1.0,6,6,6,0d6c739b99466c94ce05f5786c346dda092cec48c9377ae79b4f1bf30da48bb4,3746255868fb58f35efabc79b7824559fd4fa60d9c863ab10df5186d64e15c1d,d5573e5d13d0abaf40b482d5e03e6707f5d0f6f0974665381f84d978fea576b0,8af88be8363484a7d17642055cf21c00ab9cc3bd2402adb870017cba951fb164,bundles/20260305_145803/seed42/A3/rf_mwp_000157
AGICE Demo Replay,rf_mwp_000158,A1,1,0,0.0,,,6,456d071ac31622783dc5cdd158f047a906645a35c0273ca62fac580d1d264e83,74dfb57445cb815c0efbd46d51a3c64925512c42e8fdf1c2ab60550cc8337493,59d389ca4683ac83b0abf6066c66aedc14339a0fb0b5c9d1a247cab77668071b,3014cc698155ee3280fdbcf8997bcfb82a9e72ac1fe4777b07afcc64305004ee,bundles/20260305_145803/seed42/A1/rf_mwp_000158
